Registro Geral de Notas Fiscais

Registro: 1, Data: 11/11/2024, NF: 001, Caixa: ABC123
Registro: 2, Data: 11/11/2024, NF: 002, Caixa: 123DEF
Registro: 3, Data: 11/11/2024, NF: 003, Caixa: 123FGH
Registro: 4, Data: 11/11/2024, NF: 004, Caixa: ABC123
Registro: 5, Data: 11/11/2024, NF: 005, Caixa: 123DEF
Registro: 6, Data: 11/11/2024, NF: 006, Caixa: 123FGH
Registro: 7, Data: 11/11/2024, NF: 007, Caixa: ABC123
Registro: 8, Data: 11/11/2024, NF: 008, Caixa: 123DEF
Registro: 9, Data: 11/11/2024, NF: 009, Caixa: 123FGH
Registro: 10, Data: 11/11/2024, NF: 010, Caixa: ABC123
Registro: 11, Data: 11/11/2024, NF: 011, Caixa: 123DEF
Registro: 12, Data: 11/11/2024, NF: 012, Caixa: 123FGH
Registro: 13, Data: 11/11/2024, NF: 013, Caixa: ABC123
Registro: 14, Data: 11/11/2024, NF: 014, Caixa: 123DEF
Registro: 15, Data: 11/11/2024, NF: 015, Caixa: 123FGH
Registro: 16, Data: 11/11/2024, NF: 016, Caixa: ABC123
Registro: 17, Data: 11/11/2024, NF: 017, Caixa: 123DEF
Registro: 18, Data: 11/11/2024, NF: 018, Caixa: 123FGH
Registro: 19, Data: 11/11/2024, NF: 019, Caixa: ABC123
Registro: 20, Data: 11/11/2024, NF: 020, Caixa: 123DEF
Registro: 21, Data: 11/11/2024, NF: 021, Caixa: 123FGH
Registro: 22, Data: 11/11/2024, NF: 022, Caixa: ABC123
Registro: 23, Data: 11/11/2024, NF: 023, Caixa: 123DEF
Registro: 24, Data: 11/11/2024, NF: 024, Caixa: 123FGH
Registro: 25, Data: 11/11/2024, NF: 025, Caixa: ABC123
Registro: 26, Data: 11/11/2024, NF: 026, Caixa: 123DEF
Registro: 27, Data: 11/11/2024, NF: 027, Caixa: 123FGH
Registro: 28, Data: 11/11/2024, NF: 028, Caixa: ABC123
Registro: 29, Data: 11/11/2024, NF: 029, Caixa: 123DEF
Registro: 30, Data: 11/11/2024, NF: 030, Caixa: 123FGH
Registro: 31, Data: 11/11/2024, NF: 031, Caixa: ABC123
Registro: 32, Data: 11/11/2024, NF: 032, Caixa: 123DEF
Registro: 33, Data: 11/11/2024, NF: 033, Caixa: 123FGH
Registro: 34, Data: 11/11/2024, NF: 034, Caixa: ABC123
Registro: 35, Data: 11/11/2024, NF: 035, Caixa: 123DEF
Registro: 36, Data: 11/11/2024, NF: 036, Caixa: 123FGH
Registro: 37, Data: 11/11/2024, NF: 037, Caixa: ABC123
Registro: 38, Data: 11/11/2024, NF: 038, Caixa: 123DEF
Registro: 39, Data: 11/11/2024, NF: 039, Caixa: 123FGH
